Voltage,Capacitance,ESR(est.) 20°C@10kHz,Impedance 20°C@100kHz,Case Size Diameter,Case Size Length,Category Lower Limited Temperature (℃),Category Upper Limited Temperature (℃),Dissipation Factor,ESR(est.) 20°C@120Hz,Endurance,Frequency Coefficient 10kHz,Frequency Coefficient 120Hz,Frequency Coefficient 1kHz,Frequency Coefficient 200kHz,Frequency Coefficient 300Hz,Impedance -10°C@100kHz,Leakage Current,Minimum Quantity,Part Number,Polarity type,Product category,Product summary,Ripple Current 105°C@120Hz,Status,VC,Vibration resistant,Weight (g)
35,3300,0.022,0.017,18,40,-55,105,0.16,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.034,3465,200,UPM1V332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,115500.0,Normal,17.7
35,3300,0.022,0.017,18,40,-55,105,0.16,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.034,3465,200,UPM1V332MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2970,MP,115500.0,Normal,17.7
50,2.2,60.286,5,5,11,-55,105,0.1,60.286,2000,,,,,,10.0,4,6000,UPM1H2R2MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,27,EOL,110.00000000000001,Normal,0.44
50,3.3,40.191,3.3,5,11,-55,105,0.1,40.191,2000,,,,,,6.6,5,6000,UPM1H3R3MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,33,EOL,165.0,Normal,0.44
50,4.7,28.219,2.2,5,11,-55,105,0.1,28.219,2000,,,,,,4.4,7,6000,UPM1H4R7MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,40,EOL,235.0,Normal,0.44
50,6.8,19.504,1.8,5,11,-55,105,0.1,19.504,2000,,,,,,3.6,10,6000,UPM1H6R8MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,45,EOL,340.0,Normal,0.44
50,10,13.263,1.4,5,11,-55,105,0.1,13.263,2000,,,,,,2.8,15,6000,UPM1H100MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,57,EOL,500.0,Normal,0.44
50,12,11.052,1.2,5,11,-55,105,0.1,11.052,2000,,,,,,2.4,18,6000,UPM1H120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,62,EOL,600.0,Normal,0.44
50,15,8.842,0.93,5,11,-55,105,0.1,8.842,2000,,,,,,1.86,23,6000,UPM1H150MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,72,EOL,750.0,Normal,0.44
50,18,7.368,0.8,5,11,-55,105,0.1,7.368,2000,,,,,,1.6,27,6000,UPM1H180MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,79,EOL,900.0,Normal,0.44
50,22,1.507,0.65,6.3,11,-55,105,0.1,6.029,2000,2.0,1.0,1.4,2.0,1.2,1.3,33,4000,UPM1H220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,1100.0,Normal,0.59
50,22,1.507,0.65,6.3,11,-55,105,0.1,6.029,2000,2.0,1.0,1.4,2.0,1.2,1.3,33,4000,UPM1H220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,1100.0,Normal,0.59
50,27,1.228,0.53,6.3,11,-55,105,0.1,4.912,2000,2.0,1.0,1.4,2.0,1.2,1.06,41,4000,UPM1H270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,1350.0,Normal,0.59
50,27,1.228,0.53,6.3,11,-55,105,0.1,4.912,2000,2.0,1.0,1.4,2.0,1.2,1.06,41,4000,UPM1H270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,115,EOL,1350.0,Normal,0.59
50,33,1.005,0.43,6.3,11,-55,105,0.1,4.019,2000,2.0,1.0,1.4,2.0,1.2,0.86,50,4000,UPM1H330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,1650.0,Normal,0.59
50,33,1.005,0.43,6.3,11,-55,105,0.1,4.019,2000,2.0,1.0,1.4,2.0,1.2,0.86,50,4000,UPM1H330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,135,EOL,1650.0,Normal,0.59
50,39,0.85,0.36,6.3,11,-55,105,0.1,3.401,2000,2.0,1.0,1.4,2.0,1.2,0.72,59,4000,UPM1H390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,EOL,1950.0,Normal,0.59
50,39,0.85,0.36,6.3,11,-55,105,0.1,3.401,2000,2.0,1.0,1.4,2.0,1.2,0.72,59,4000,UPM1H390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,150,EOL,1950.0,Normal,0.59
50,47,0.705,0.3,6.3,15,-55,105,0.1,2.822,2000,2.0,1.0,1.4,2.0,1.2,0.6,71,4000,UPM1H470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,EOL,2350.0,Normal,0.72
50,47,0.705,0.3,6.3,15,-55,105,0.1,2.822,2000,2.0,1.0,1.4,2.0,1.2,0.6,71,4000,UPM1H470MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,195,EOL,2350.0,Normal,0.72
50,56,0.592,0.25,6.3,15,-55,105,0.1,2.368,2000,2.0,1.0,1.4,2.0,1.2,0.5,84,4000,UPM1H560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,EOL,2800.0,Normal,0.72
50,56,0.592,0.25,6.3,15,-55,105,0.1,2.368,2000,2.0,1.0,1.4,2.0,1.2,0.5,84,4000,UPM1H560MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,220,EOL,2800.0,Normal,0.72
50,68,0.488,0.2,8,11.5,-55,105,0.1,1.95,3000,2.0,1.0,1.4,2.0,1.2,0.4,102,3000,UPM1H680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,MP,3400.0,Normal,1.19
50,68,0.488,0.2,8,11.5,-55,105,0.1,1.95,3000,2.0,1.0,1.4,2.0,1.2,0.4,102,3000,UPM1H680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,260,MP,3400.0,Normal,1.19
50,82,0.404,0.17,8,15,-55,105,0.1,1.617,3000,2.0,1.0,1.4,2.0,1.2,0.34,123,2000,UPM1H820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,320,MP,4100.0,Normal,1.36
50,82,0.404,0.17,8,15,-55,105,0.1,1.617,3000,2.0,1.0,1.4,2.0,1.2,0.34,123,2000,UPM1H820MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,320,MP,4100.0,Normal,1.36
50,82,0.404,0.18,10,12.5,-55,105,0.1,1.617,5000,2.0,1.0,1.4,2.0,1.2,0.36,123,2000,UPM1H820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,340,MP,4100.0,Normal,1.49
50,82,0.404,0.18,10,12.5,-55,105,0.1,1.617,5000,2.0,1.0,1.4,2.0,1.2,0.36,123,2000,UPM1H820MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,340,MP,4100.0,Normal,1.49
50,100,0.332,0.14,8,20,-55,105,0.1,1.326,3000,2.0,1.0,1.4,2.0,1.2,0.28,150,2000,UPM1H101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,410,MP,5000.0,Normal,1.66
50,100,0.332,0.14,8,20,-55,105,0.1,1.326,3000,2.0,1.0,1.4,2.0,1.2,0.28,150,2000,UPM1H101MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,410,MP,5000.0,Normal,1.66
50,100,0.332,0.16,10,16,-55,105,0.1,1.326,5000,2.0,1.0,1.4,2.0,1.2,0.32,150,1800,UPM1H101MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,MP,5000.0,Normal,1.77
50,100,0.332,0.16,10,16,-55,105,0.1,1.326,5000,2.0,1.0,1.4,2.0,1.2,0.32,150,1800,UPM1H101MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,385,MP,5000.0,Normal,1.77
50,120,0.276,0.12,8,20,-55,105,0.1,1.105,3000,2.0,1.0,1.4,2.0,1.2,0.24,180,2000,UPM1H121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,6000.0,Normal,1.66
50,120,0.276,0.12,8,20,-55,105,0.1,1.105,3000,2.0,1.0,1.4,2.0,1.2,0.24,180,2000,UPM1H121MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,6000.0,Normal,1.66
50,120,0.276,0.13,10,16,-55,105,0.1,1.105,5000,2.0,1.0,1.4,2.0,1.2,0.26,180,1800,UPM1H121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,6000.0,Normal,1.77
50,120,0.276,0.13,10,16,-55,105,0.1,1.105,5000,2.0,1.0,1.4,2.0,1.2,0.26,180,1800,UPM1H121MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,510,MP,6000.0,Normal,1.77
50,150,0.221,0.1,10,20,-55,105,0.1,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.2,225,1400,UPM1H151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,7500.0,Normal,2.34
50,150,0.221,0.1,10,20,-55,105,0.1,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.2,225,1400,UPM1H151MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,570,MP,7500.0,Normal,2.34
50,150,0.221,0.11,12.5,15,-55,105,0.1,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.22,225,1200,UPM1H151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,7500.0,Normal,2.96
50,150,0.221,0.11,12.5,15,-55,105,0.1,0.884,5000,2.0,1.0,1.4,2.0,1.2,0.22,225,1200,UPM1H151MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,545,MP,7500.0,Normal,2.96
50,180,0.184,0.085,10,20,-55,105,0.1,0.737,5000,2.0,1.0,1.4,2.0,1.2,0.17,270,1400,UPM1H181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,670,MP,9000.0,Normal,2.34
50,180,0.184,0.085,10,20,-55,105,0.1,0.737,5000,2.0,1.0,1.4,2.0,1.2,0.17,270,1400,UPM1H181MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,670,MP,9000.0,Normal,2.34
50,180,0.184,0.095,12.5,15,-55,105,0.1,0.737,5000,2.0,1.0,1.4,2.0,1.2,0.19,270,1200,UPM1H181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,605,MP,9000.0,Normal,2.96
50,180,0.184,0.095,12.5,15,-55,105,0.1,0.737,5000,2.0,1.0,1.4,2.0,1.2,0.19,270,1200,UPM1H181MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,605,MP,9000.0,Normal,2.96
50,220,0.151,0.075,10,25,-55,105,0.1,0.603,5000,2.0,1.0,1.4,2.0,1.2,0.15,330,1200,UPM1H221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,840,MP,11000.0,Normal,3.07
50,220,0.151,0.075,10,25,-55,105,0.1,0.603,5000,2.0,1.0,1.4,2.0,1.2,0.15,330,1200,UPM1H221MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,840,MP,11000.0,Normal,3.07
50,220,0.151,0.08,12.5,15,-55,105,0.1,0.603,5000,2.0,1.0,1.4,2.0,1.2,0.16,330,1200,UPM1H221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,670,MP,11000.0,Normal,2.96
50,220,0.151,0.08,12.5,15,-55,105,0.1,0.603,5000,2.0,1.0,1.4,2.0,1.2,0.16,330,1200,UPM1H221MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,670,MP,11000.0,Normal,2.96
50,270,0.123,0.065,10,30.5,-55,105,0.1,0.491,5000,2.0,1.0,1.4,2.0,1.2,0.13,405,1000,UPM1H271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,13500.0,Normal,3.21
50,270,0.123,0.065,10,30.5,-55,105,0.1,0.491,5000,2.0,1.0,1.4,2.0,1.2,0.13,405,1000,UPM1H271MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,900,MP,13500.0,Normal,3.21
50,270,0.123,0.07,16,15,-55,105,0.1,0.491,5000,2.0,1.0,1.4,2.0,1.2,0.14,405,700,UPM1H271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,840,MP,13500.0,Normal,4.74
50,270,0.123,0.07,16,15,-55,105,0.1,0.491,5000,2.0,1.0,1.4,2.0,1.2,0.14,405,700,UPM1H271MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,840,MP,13500.0,Normal,4.74
50,330,0.1,0.055,10,30.5,-55,105,0.1,0.402,5000,2.0,1.0,1.4,2.0,1.2,0.11,495,1000,UPM1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,16500.0,Normal,3.21
50,330,0.1,0.055,10,30.5,-55,105,0.1,0.402,5000,2.0,1.0,1.4,2.0,1.2,0.11,495,1000,UPM1H331MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,995,MP,16500.0,Normal,3.21
50,330,0.1,0.06,16,15,-55,105,0.1,0.402,5000,2.0,1.0,1.4,2.0,1.2,0.12,495,700,UPM1H331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,925,MP,16500.0,Normal,4.74
50,330,0.1,0.06,16,15,-55,105,0.1,0.402,5000,2.0,1.0,1.4,2.0,1.2,0.12,495,700,UPM1H331MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,925,MP,16500.0,Normal,4.74
50,390,0.085,0.048,12.5,25,-55,105,0.1,0.34,5000,2.0,1.0,1.4,2.0,1.2,0.096,585,800,UPM1H391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,19500.0,Normal,4.56
50,390,0.085,0.048,12.5,25,-55,105,0.1,0.34,5000,2.0,1.0,1.4,2.0,1.2,0.096,585,800,UPM1H391MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1120,MP,19500.0,Normal,4.56
50,390,0.085,0.055,16,15,-55,105,0.1,0.34,5000,2.0,1.0,1.4,2.0,1.2,0.11,585,700,UPM1H391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,19500.0,Normal,4.74
50,390,0.085,0.055,16,15,-55,105,0.1,0.34,5000,2.0,1.0,1.4,2.0,1.2,0.11,585,700,UPM1H391MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,990,MP,19500.0,Normal,4.74
50,470,0.071,0.044,12.5,25,-55,105,0.1,0.282,5000,2.0,1.0,1.4,2.0,1.2,0.088,705,800,UPM1H471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,23500.0,Normal,4.56
50,470,0.071,0.044,12.5,25,-55,105,0.1,0.282,5000,2.0,1.0,1.4,2.0,1.2,0.088,705,800,UPM1H471MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1200,MP,23500.0,Normal,4.56
50,470,0.071,0.046,18,15,-55,105,0.1,0.282,5000,2.0,1.0,1.4,2.0,1.2,0.092,705,400,UPM1H471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,23500.0,Normal,6.31
50,470,0.071,0.046,18,15,-55,105,0.1,0.282,5000,2.0,1.0,1.4,2.0,1.2,0.092,705,400,UPM1H471MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1170,MP,23500.0,Normal,6.31
50,560,0.059,0.04,12.5,30.5,-55,105,0.1,0.237,5000,2.0,1.0,1.4,2.0,1.2,0.08,840,600,UPM1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,28000.0,Normal,6.01
50,560,0.059,0.04,12.5,30.5,-55,105,0.1,0.237,5000,2.0,1.0,1.4,2.0,1.2,0.08,840,600,UPM1H561MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1410,MP,28000.0,Normal,6.01
50,560,0.059,0.044,16,20,-55,105,0.1,0.237,5000,2.0,1.0,1.4,2.0,1.2,0.088,840,600,UPM1H561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,MP,28000.0,Normal,6.6
50,560,0.059,0.044,16,20,-55,105,0.1,0.237,5000,2.0,1.0,1.4,2.0,1.2,0.088,840,600,UPM1H561MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1270,MP,28000.0,Normal,6.6
50,680,0.049,0.036,12.5,35.5,-55,105,0.1,0.195,5000,2.0,1.0,1.4,2.0,1.2,0.072,1020,500,UPM1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,34000.0,Normal,7.06
50,680,0.049,0.036,12.5,35.5,-55,105,0.1,0.195,5000,2.0,1.0,1.4,2.0,1.2,0.072,1020,500,UPM1H681MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1580,MP,34000.0,Normal,7.06
50,680,0.049,0.04,16,20,-55,105,0.1,0.195,5000,2.0,1.0,1.4,2.0,1.2,0.08,1020,600,UPM1H681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1350,MP,34000.0,Normal,6.6
50,680,0.049,0.04,16,20,-55,105,0.1,0.195,5000,2.0,1.0,1.4,2.0,1.2,0.08,1020,600,UPM1H681MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1350,MP,34000.0,Normal,6.6
50,820,0.04,0.033,12.5,40,-55,105,0.1,0.162,5000,2.0,1.0,1.4,2.0,1.2,0.066,1230,400,UPM1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,MP,41000.0,Normal,7.57
50,820,0.04,0.033,12.5,40,-55,105,0.1,0.162,5000,2.0,1.0,1.4,2.0,1.2,0.066,1230,400,UPM1H821MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1800,MP,41000.0,Normal,7.57
50,820,0.04,0.036,18,20,-55,105,0.1,0.162,5000,2.0,1.0,1.4,2.0,1.2,0.072,1230,400,UPM1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1540,MP,41000.0,Normal,9.0
50,820,0.04,0.036,18,20,-55,105,0.1,0.162,5000,2.0,1.0,1.4,2.0,1.2,0.072,1230,400,UPM1H821MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1540,MP,41000.0,Normal,9.0
50,1000,0.04,0.03,16,30.5,-55,105,0.1,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.06,1500,300,UPM1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1860,MP,50000.0,Normal,9.6
50,1000,0.04,0.03,16,30.5,-55,105,0.1,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.06,1500,300,UPM1H102MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1860,MP,50000.0,Normal,9.6
50,1000,0.04,0.033,18,25,-55,105,0.1,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.066,1500,300,UPM1H102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,MP,50000.0,Normal,10.6
50,1000,0.04,0.033,18,25,-55,105,0.1,0.159,5000,2.0,1.0,1.4,2.0,1.2,0.066,1500,300,UPM1H102MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1750,MP,50000.0,Normal,10.6
50,1200,0.033,0.028,16,35.5,-55,105,0.1,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.056,1800,300,UPM1H122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2040,MP,60000.0,Normal,11.8
50,1200,0.033,0.028,16,35.5,-55,105,0.1,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.056,1800,300,UPM1H122MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2040,MP,60000.0,Normal,11.8
50,1200,0.033,0.031,18,30.5,-55,105,0.1,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.062,1800,300,UPM1H122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,MP,60000.0,Normal,13.1
50,1200,0.033,0.031,18,30.5,-55,105,0.1,0.133,5000,2.0,1.0,1.4,2.0,1.2,0.062,1800,300,UPM1H122MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,1880,MP,60000.0,Normal,13.1
50,1500,0.027,0.026,16,40,-55,105,0.1,0.106,5000,2.0,1.0,1.4,2.0,1.2,0.052,2250,300,UPM1H152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2380,MP,75000.0,Normal,14.1
50,1500,0.027,0.026,16,40,-55,105,0.1,0.106,5000,2.0,1.0,1.4,2.0,1.2,0.052,2250,300,UPM1H152MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2380,MP,75000.0,Normal,14.1
50,1500,0.027,0.029,18,30.5,-55,105,0.1,0.106,5000,2.0,1.0,1.4,2.0,1.2,0.058,2250,300,UPM1H152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2100,MP,75000.0,Normal,13.1
50,1500,0.027,0.029,18,30.5,-55,105,0.1,0.106,5000,2.0,1.0,1.4,2.0,1.2,0.058,2250,300,UPM1H152MHD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2100,MP,75000.0,Normal,13.1
50,1800,0.022,0.025,18,35.5,-55,105,0.1,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.05,2700,250,UPM1H182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2350,MP,90000.0,Normal,14.2
50,1800,0.022,0.025,18,35.5,-55,105,0.1,0.088,5000,2.0,1.0,1.4,2.0,1.2,0.05,2700,250,UPM1H182MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2350,MP,90000.0,Normal,14.2
50,2200,0.024,0.024,18,40,-55,105,0.12,0.096,5000,2.0,1.0,1.4,2.0,1.2,0.048,3300,200,UPM1H222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2510,MP,110000.0,Normal,17.7
50,2200,0.024,0.024,18,40,-55,105,0.12,0.096,5000,2.0,1.0,1.4,2.0,1.2,0.048,3300,200,UPM1H222MHD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,2510,MP,110000.0,Normal,17.7
63,10,10.61,1.06,5,11,-55,105,0.08,10.61,2000,,,,,,2.12,19,6000,UPM1J100MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,67,EOL,630.0,Normal,0.44
63,12,8.842,0.93,5,11,-55,105,0.08,8.842,2000,,,,,,1.86,23,6000,UPM1J120MDD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,72,EOL,756.0,Normal,0.44
63,15,7.074,0.73,6.3,11,-55,105,0.08,7.074,2000,,,,,,1.46,28,4000,UPM1J150MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,92,EOL,945.0,Normal,0.59
63,18,5.895,0.63,6.3,11,-55,105,0.08,5.895,2000,,,,,,1.26,34,4000,UPM1J180MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,100,EOL,1134.0,Normal,0.59
63,22,1.206,0.52,6.3,11,-55,105,0.08,4.823,2000,2.0,1.0,1.4,2.0,1.2,1.04,42,4000,UPM1J220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,110,EOL,1386.0,Normal,0.59
63,22,1.206,0.52,6.3,11,-55,105,0.08,4.823,2000,2.0,1.0,1.4,2.0,1.2,1.04,42,4000,UPM1J220MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,110,EOL,1386.0,Normal,0.59
63,27,0.982,0.43,6.3,11,-55,105,0.08,3.93,2000,2.0,1.0,1.4,2.0,1.2,0.86,51,4000,UPM1J270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,130,EOL,1701.0,Normal,0.59
63,27,0.982,0.43,6.3,11,-55,105,0.08,3.93,2000,2.0,1.0,1.4,2.0,1.2,0.86,51,4000,UPM1J270MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,130,EOL,1701.0,Normal,0.59
63,33,0.804,0.35,6.3,15,-55,105,0.08,3.215,2000,2.0,1.0,1.4,2.0,1.2,0.7,62,4000,UPM1J330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,EOL,2079.0,Normal,0.72
63,33,0.804,0.35,6.3,15,-55,105,0.08,3.215,2000,2.0,1.0,1.4,2.0,1.2,0.7,62,4000,UPM1J330MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,170,EOL,2079.0,Normal,0.72
63,39,0.68,0.3,6.3,15,-55,105,0.08,2.721,2000,2.0,1.0,1.4,2.0,1.2,0.6,74,4000,UPM1J390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,190,EOL,2457.0,Normal,0.72
63,39,0.68,0.3,6.3,15,-55,105,0.08,2.721,2000,2.0,1.0,1.4,2.0,1.2,0.6,74,4000,UPM1J390MED,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,190,EOL,2457.0,Normal,0.72
63,47,0.564,0.25,8,11.5,-55,105,0.08,2.258,3000,2.0,1.0,1.4,2.0,1.2,0.5,89,3000,UPM1J470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,MP,2961.0,Normal,1.19
63,47,0.564,0.25,8,11.5,-55,105,0.08,2.258,3000,2.0,1.0,1.4,2.0,1.2,0.5,89,3000,UPM1J470MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,215,MP,2961.0,Normal,1.19
63,56,0.474,0.21,8,15,-55,105,0.08,1.895,3000,2.0,1.0,1.4,2.0,1.2,0.42,106,2000,UPM1J560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,MP,3528.0,Normal,1.36
63,56,0.474,0.21,8,15,-55,105,0.08,1.895,3000,2.0,1.0,1.4,2.0,1.2,0.42,106,2000,UPM1J560MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,MP,3528.0,Normal,1.36
63,56,0.474,0.23,10,12.5,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.46,106,2000,UPM1J560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,MP,3528.0,Normal,1.49
63,56,0.474,0.23,10,12.5,-55,105,0.08,1.895,5000,2.0,1.0,1.4,2.0,1.2,0.46,106,2000,UPM1J560MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,275,MP,3528.0,Normal,1.49
63,68,0.39,0.17,8,15,-55,105,0.08,1.56,3000,2.0,1.0,1.4,2.0,1.2,0.34,129,2000,UPM1J680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,315,MP,4284.0,Normal,1.36
63,68,0.39,0.17,8,15,-55,105,0.08,1.56,3000,2.0,1.0,1.4,2.0,1.2,0.34,129,2000,UPM1J680MPD,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,315,MP,4284.0,Normal,1.36
63,68,0.39,0.19,10,12.5,-55,105,0.08,1.56,5000,2.0,1.0,1.4,2.0,1.2,0.38,129,2000,UPM1J680MPD6,Uni-Polar,Radial Lead,Lo-Z For Switching Power Supplies,310,MP,4284.0,Normal,1.49
