Series,Manufacturer,Voltage,Capacitance,ESR 20°C@120Hz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
esc,kemet,100,4.7,2257.519,,5,11
esc,kemet,100,6.8,1560.344,,5,11
esc,kemet,100,10,1061.034,,6.3,11
esc,kemet,100,15,707.356,,6.3,11
esc,kemet,100,22,482.288,,8,11
esc,kemet,100,33,321.525,,8,15
esc,kemet,100,47,225.752,,10,16
esc,kemet,100,68,156.034,,10,20
esc,kemet,100,100,106.103,,13,20
esc,kemet,100,120,88.419,,13,25
esc,kemet,100,150,70.736,,13,25
esc,kemet,100,220,48.229,,16,25
esc,kemet,100,330,32.153,,16,32
esc,kemet,100,470,22.575,,18,36
esl,kemet,16,10,2122.068,0.95,5,11
esl,kemet,16,15,1414.712,0.95,5,11
esl,kemet,16,22,964.576,0.36,5,11
esl,kemet,16,33,643.051,0.36,5,11
esl,kemet,16,39,544.12,0.36,5,11
esl,kemet,16,47,451.504,0.23,5,11
esl,kemet,16,56,378.941,0.23,5,11
esl,kemet,16,68,312.069,0.23,5,11
esl,kemet,16,100,212.207,0.23,5,11
esl,kemet,16,120,176.839,0.098,6.3,11
esl,kemet,16,150,141.471,0.098,6.3,11
esl,kemet,16,180,117.893,0.098,6.3,11
esl,kemet,16,220,96.458,0.098,6.3,11
esl,kemet,16,270,78.595,0.061,8,11.5
esl,kemet,16,330,64.305,0.061,8,11.5
esl,kemet,16,390,54.412,0.061,8,11.5
esl,kemet,16,470,45.15,0.061,8,11.5
esl,kemet,16,560,37.894,0.043,10,12.5
esl,kemet,16,560,37.894,0.049,8,16
esl,kemet,16,680,31.207,0.043,10,12.5
esl,kemet,16,680,31.207,0.049,8,16
esl,kemet,16,820,25.879,0.031,10,16
esl,kemet,16,820,25.879,0.031,8,20
esl,kemet,16,1000,21.221,0.031,10,16
esl,kemet,16,1000,21.221,0.031,8,20
esl,kemet,16,1200,17.684,0.022,10,20
esl,kemet,16,1200,17.684,0.02,12.5,15
esl,kemet,16,1500,14.147,0.022,10,20
esl,kemet,16,1500,14.147,0.02,12.5,15
esl,kemet,16,1800,11.789,0.02,10,25
esl,kemet,16,1800,11.789,0.019,12.5,20
esl,kemet,16,2200,10.851,0.019,12.5,20
esl,kemet,16,2700,8.842,0.017,12.5,25
esl,kemet,16,3300,8.038,0.014,12.5,30
esl,kemet,16,3300,8.038,0.017,16,20
esl,kemet,16,3900,6.801,0.014,12.5,30
esl,kemet,16,3900,6.801,0.017,16,20
esl,kemet,16,4700,6.208,0.013,12.5,35
esl,kemet,16,4700,6.208,0.014,16,25
esl,kemet,16,5600,5.684,0.012,16,30
esl,kemet,16,5600,5.684,0.013,18,25
esl,kemet,16,6800,5.071,0.012,16,30
esl,kemet,16,6800,5.071,0.013,18,25
esl,kemet,25,10,1856.809,0.95,5,11
esl,kemet,25,15,1237.873,0.95,5,11
esl,kemet,25,22,844.004,0.36,5,11
esl,kemet,25,33,562.669,0.36,5,11
esl,kemet,25,39,476.105,0.36,5,11
esl,kemet,25,47,395.066,0.23,5,11
esl,kemet,25,56,331.573,0.23,5,11
esl,kemet,25,68,273.06,0.23,5,11
esl,kemet,25,100,185.681,0.098,6.3,11
esl,kemet,25,120,154.734,0.098,6.3,11
esl,kemet,25,150,123.787,0.098,6.3,11
esl,kemet,25,180,103.156,0.061,8,11.5
esl,kemet,25,220,84.4,0.061,8,11.5
esl,kemet,25,270,68.771,0.061,8,11.5
esl,kemet,25,330,56.267,0.061,8,11.5
esl,kemet,25,390,47.61,0.043,10,12.5
esl,kemet,25,390,47.61,0.049,8,16
esl,kemet,25,470,39.507,0.043,10,12.5
esl,kemet,25,560,33.157,0.031,10,16
esl,kemet,25,560,33.157,0.031,8,20
esl,kemet,25,680,27.306,0.031,10,16
esl,kemet,25,820,22.644,0.02,10,20
esl,kemet,25,820,22.644,0.02,12.5,15
esl,kemet,25,1000,18.568,0.02,10,25
esl,kemet,25,1000,18.568,0.019,12.5,20
esl,kemet,25,1200,15.473,0.019,12.5,20
esl,kemet,25,1500,12.379,0.019,12.5,20
esl,kemet,25,1800,10.316,0.017,12.5,25
esl,kemet,25,2200,9.646,0.014,12.5,30
esl,kemet,25,2200,9.646,0.017,16,20
esl,kemet,25,2700,7.86,0.013,12.5,35
esl,kemet,25,2700,7.86,0.014,16,25
esl,kemet,25,3300,7.234,0.012,12.5,40
esl,kemet,25,3300,7.234,0.014,16,25
esl,kemet,25,3900,6.121,0.012,16,30
esl,kemet,25,3900,6.121,0.013,18,25
esl,kemet,25,4700,5.644,0.011,16,35
esl,kemet,25,4700,5.644,0.011,18,30
esl,kemet,25,5600,5.21,0.01,18,35
esl,kemet,25,6800,4.681,0.01,18,40
esl,kemet,35,10,1591.551,1.35,5,11
esl,kemet,35,15,1061.034,0.95,5,11
esl,kemet,35,22,723.432,0.95,5,11
esl,kemet,35,33,482.288,0.36,5,11
esl,kemet,35,39,408.09,0.36,5,11
esl,kemet,35,47,338.628,0.23,5,11
esl,kemet,35,56,284.205,0.15,6.3,11
esl,kemet,35,68,234.052,0.13,6.3,11
esl,kemet,35,100,159.155,0.085,6.3,11
esl,kemet,35,120,132.629,0.078,8,11.5
esl,kemet,35,150,106.103,0.072,8,11.5
esl,kemet,35,180,88.419,0.068,8,11.5
esl,kemet,35,220,72.343,0.043,10,12.5
esl,kemet,35,220,72.343,0.048,8,16
esl,kemet,35,270,58.946,0.043,10,12.5
esl,kemet,35,270,58.946,0.048,8,16
esl,kemet,35,330,48.229,0.043,10,12.5
esl,kemet,35,390,40.809,0.03,10,16
esl,kemet,35,390,40.809,0.03,8,20
esl,kemet,35,470,33.863,0.03,10,16
esl,kemet,35,560,28.421,0.03,10,20
esl,kemet,35,560,28.421,0.025,12.5,15
esl,kemet,35,680,23.405,0.024,10,25
esl,kemet,35,680,23.405,0.024,12.5,20
esl,kemet,35,820,19.409,0.024,12.5,20
esl,kemet,35,1000,15.916,0.024,12.5,20
esl,kemet,35,1200,13.263,0.023,12.5,25
esl,kemet,35,1500,10.61,0.014,12.5,30
esl,kemet,35,1500,10.61,0.022,16,20
esl,kemet,35,1800,8.842,0.012,12.5,35
esl,kemet,35,1800,8.842,0.021,16,25
esl,kemet,35,2200,8.44,0.02,16,25
esl,kemet,35,2700,6.877,0.011,16,30
esl,kemet,35,2700,6.877,0.011,18,25
esl,kemet,35,3300,6.431,0.01,18,35
esl,kemet,35,3900,5.441,0.01,18,40
esl,kemet,50,10,1326.292,1.35,5,11
esl,kemet,50,15,884.195,1.35,5,11
esl,kemet,50,22,602.86,0.55,5,11
esl,kemet,50,33,401.907,0.32,6.3,11
esl,kemet,50,39,340.075,0.23,6.3,11
esl,kemet,50,47,282.19,0.23,6.3,11
esl,kemet,50,56,236.838,0.12,6.3,11
esl,kemet,50,68,195.043,0.135,8,11.5
esl,kemet,50,100,132.629,0.12,8,11.5
esl,kemet,50,120,110.524,0.061,8,16
esl,kemet,50,150,88.419,0.061,8,16
esl,kemet,50,180,73.683,0.046,10,16
esl,kemet,50,220,60.286,0.042,10,16
esl,kemet,50,220,60.286,0.041,8,20
esl,kemet,50,270,49.122,0.036,10,20
esl,kemet,50,270,49.122,0.038,12.5,15
esl,kemet,50,330,40.191,0.036,10,25
esl,kemet,50,390,34.007,0.031,10,25
esl,kemet,50,390,34.007,0.03,12.5,20
esl,kemet,50,470,28.219,0.03,12.5,20
esl,kemet,50,560,23.684,0.02,12.5,25
esl,kemet,50,680,19.504,0.021,12.5,30
esl,kemet,50,820,16.174,0.022,12.5,30
esl,kemet,50,1000,13.263,0.018,12.5,35
esl,kemet,50,1000,13.263,0.02,16,25
esl,kemet,50,1200,11.052,0.018,16,30
esl,kemet,50,1200,11.052,0.025,18,25
esl,kemet,50,1500,8.842,0.018,16,35
esl,kemet,50,1500,8.842,0.023,18,25
esl,kemet,50,1800,7.368,0.016,16,40
esl,kemet,50,1800,7.368,0.021,18,35
esl,kemet,50,2200,7.234,0.021,18,35
esl,kemet,63,0.47,25397.087,1.35,5,11
esl,kemet,63,1,11936.631,1.35,5,11
esl,kemet,63,1.8,6631.462,1.35,5,11
esl,kemet,63,2.2,5425.741,1.35,5,11
esl,kemet,63,2.7,4420.974,1.35,5,11
esl,kemet,63,3.3,3617.161,1.35,5,11
esl,kemet,63,3.9,3060.675,1.35,5,11
esl,kemet,63,4.7,2539.709,1.35,5,11
esl,kemet,63,5.6,2131.541,1.35,5,11
esl,kemet,63,6.8,1755.387,1.35,5,11
esl,kemet,63,8.2,1455.687,1.35,5,11
esl,kemet,63,10,1193.663,1.35,5,11
esl,kemet,63,12,994.719,1.35,5,11
esl,kemet,63,15,795.775,1.35,5,11
esl,kemet,63,18,663.146,0.38,6.3,11
esl,kemet,63,22,542.574,0.38,6.3,11
esl,kemet,63,27,442.097,0.38,6.3,11
esl,kemet,63,33,361.716,0.38,6.3,11
esl,kemet,63,39,306.067,0.23,8,11.5
esl,kemet,63,47,253.971,0.23,8,11.5
esl,kemet,63,56,213.154,0.23,8,11.5
esl,kemet,63,68,175.539,0.23,8,11.5
esl,kemet,63,82,145.569,0.17,8,16
esl,kemet,63,100,119.366,0.17,10,12.5
esl,kemet,63,100,119.366,0.17,8,16
esl,kemet,63,120,99.472,0.17,10,12.5
esl,kemet,63,150,79.578,0.19,10,16
esl,kemet,63,150,79.578,0.12,8,20
esl,kemet,63,180,66.315,0.19,10,16
esl,kemet,63,220,54.257,0.086,10,20
esl,kemet,63,220,54.257,0.08,12.5,15
esl,kemet,63,270,44.21,0.086,10,20
esl,kemet,63,270,44.21,0.08,12.5,15
esl,kemet,63,330,36.172,0.076,10,25
esl,kemet,63,330,36.172,0.066,12.5,20
esl,kemet,63,390,30.607,0.066,12.5,20
esl,kemet,63,470,25.397,0.047,12.5,25
esl,kemet,63,560,21.315,0.039,12.5,30
esl,kemet,63,560,21.315,0.047,16,20
esl,kemet,63,680,17.554,0.036,12.5,35
esl,kemet,63,680,17.554,0.035,16,25
esl,kemet,63,820,14.557,0.03,12.5,40
esl,kemet,63,820,14.557,0.035,16,25
esl,kemet,63,1000,11.937,0.026,16,30
esl,kemet,63,1200,9.947,0.026,16,30
esl,kemet,63,1200,9.947,0.034,18,25
esl,kemet,63,1500,7.958,0.023,16,35
esl,kemet,63,1500,7.958,0.028,18,30
esl,kemet,63,1800,6.631,0.021,16,40
esl,kemet,63,2200,6.631,0.028,18,40
esl,kemet,100,0.47,25397.087,1.85,5,11
esl,kemet,100,1,11936.631,1.85,5,11
esl,kemet,100,1.8,6631.462,1.8,5,11
esl,kemet,100,2.2,5425.741,1.8,5,11
esl,kemet,100,2.7,4420.974,1.8,5,11
esl,kemet,100,3.3,3617.161,1.8,5,11
esl,kemet,100,3.9,3060.675,1.8,5,11
esl,kemet,100,4.7,2539.709,1.8,5,11
esl,kemet,100,5.6,2131.541,1.25,6.3,11
esl,kemet,100,6.8,1755.387,1.25,6.3,11
esl,kemet,100,8.2,1455.687,1.05,6.3,11
esl,kemet,100,10,1193.663,0.68,6.3,11
esl,kemet,100,12,994.719,0.39,8,11.5
esl,kemet,100,15,795.775,0.65,8,11.5
esl,kemet,100,18,663.146,0.6,8,11.5
esl,kemet,100,22,542.574,0.52,8,11.5
esl,kemet,100,27,442.097,0.56,10,12.5
esl,kemet,100,27,442.097,0.55,8,16
esl,kemet,100,33,361.716,0.48,10,12.5
esl,kemet,100,33,361.716,0.46,8,16
esl,kemet,100,39,306.067,0.38,10,12.5
esl,kemet,100,47,253.971,0.32,10,12.5
esl,kemet,100,56,213.154,0.28,10,12.5
esl,kemet,100,68,175.539,0.28,8,20
esl,kemet,100,82,145.569,0.19,10,16
esl,kemet,100,100,119.366,0.13,10,20
esl,kemet,100,100,119.366,0.14,12.5,15
esl,kemet,100,120,99.472,0.12,10,25
esl,kemet,100,150,79.578,0.085,12.5,20
esl,kemet,100,180,66.315,0.066,12.5,25
esl,kemet,<data>100,180,66.315,0.066,12.5,25
esl,kemet,100,220,54.257,0.066,12.5,25
esl,kemet,100,270,44.21,0.056,12.5,30
esl,kemet,100,270,44.21,0.064,16,20
esl,kemet,100,330,36.172,0.047,12.5,35
esl,kemet,100,330,36.172,0.048,16,25
esl,kemet,100,390,30.607,0.04,12.5,40
esl,kemet,100,470,25.397,0.036,16,30
esl,kemet,100,560,21.315,0.032,16,35
esl,kemet,100,560,21.315,0.034,18,30
esl,kemet,100,680,17.554,0.03,16,40
esl,kemet,100,680,17.554,0.03,18,35
esl,kemet,100,820,14.557,0.028,18,40
esl,kemet,160,1.8,11052.436,13.94,6.3,11
esl,kemet,160,2.2,9042.902,13.94,6.3,11
esl,kemet,160,2.7,7368.291,13.94,6.3,11
esl,kemet,160,3.3,6028.601,13.94,6.3,11
esl,kemet,160,3.9,5101.124,13.94,6.3,11
esl,kemet,160,4.7,4232.848,11.3,8,11.5
esl,kemet,160,5.6,3552.569,11.3,8,11.5
esl,kemet,160,6.8,2925.645,11.3,8,11.5
esl,kemet,160,8.2,2426.144,11.3,8,11.5
esl,kemet,160,10,1989.438,7.5,8,16
esl,kemet,160,12,1657.865,7.5,8,16
esl,kemet,160,15,1326.292,4.27,10,12.5
esl,kemet,160,15,1326.292,4.27,8,16
esl,kemet,160,18,1105.244,4.27,8,16
esl,kemet,160,22,904.29,2.25,10,16
esl,kemet,160,22,904.29,2.25,8,20
esl,kemet,160,27,736.829,2.25,10,16
esl,kemet,160,33,602.86,1.87,10,20
esl,kemet,160,33,602.86,1.87,12.5,15
esl,kemet,160,39,510.112,1.87,10,25
esl,kemet,160,39,510.112,1.87,12.5,15
esl,kemet,160,47,423.285,1.87,10,25
esl,kemet,160,47,423.285,1.87,12.5,20
esl,kemet,160,56,355.257,1.55,12.5,20
esl,kemet,160,56,355.257,1.55,8,50
esl,kemet,160,68,292.564,1.1,12.5,20
esl,kemet,160,82,242.614,1.1,12.5,25
esl,kemet,160,100,198.944,1.1,10,50
esl,kemet,160,100,198.944,1.1,16,20
esl,kemet,160,120,165.787,0.91,16,25
esl,kemet,160,150,132.629,0.91,12.5,50
esl,kemet,160,150,132.629,0.91,16,30
esl,kemet,160,180,110.524,0.81,16,30
esl,kemet,160,220,90.429,0.81,18,30
esl,kemet,160,270,73.683,0.67,18,35
esl,kemet,160,330,60.286,0.67,18,40
esl,kemet,200,2.2,9042.902,14.5,6.3,11
esl,kemet,200,2.7,7368.291,14.5,6.3,11
esl,kemet,200,3.3,6028.601,10.15,6.3,11
esl,kemet,200,3.9,5101.124,10.15,6.3,11
esl,kemet,200,4.7,4232.848,10.15,8,11.5
esl,kemet,200,5.6,3552.569,7.98,8,11.5
esl,kemet,200,6.8,2925.645,7.98,8,11.5
esl,kemet,200,8.2,2426.144,7.98,8,11.5
esl,kemet,200,10,1989.438,3.65,8,12
esl,kemet,200,12,1657.865,3.65,8,16
esl,kemet,200,15,1326.292,3.65,8,16
esl,kemet,200,18,1105.244,3.24,10,16
esl,kemet,200,22,904.29,3.24,10,16
esl,kemet,200,27,736.829,2.38,10,20
esl,kemet,200,33,602.86,1.65,10,25
esl,kemet,200,39,510.112,1.38,12.5,20
esl,kemet,200,47,423.285,1.38,12.5,20
esl,kemet,200,47,423.285,1.38,8,50
esl,kemet,200,56,355.257,1.25,10,50
esl,kemet,200,56,355.257,1.25,12.5,25
esl,kemet,200,68,292.564,1.25,12.5,30
esl,kemet,200,82,242.614,1.15,16,25
esl,kemet,200,100,198.944,1.15,16,25
esl,kemet,200,120,165.787,1.03,16,30
esl,kemet,200,150,132.629,1.03,16,35
esl,kemet,200,180,110.524,0.8,18,30
esl,kemet,200,220,90.429,0.74,18,35
esl,kemet,250,2.2,9042.902,10.15,6.3,11
esl,kemet,250,2.7,7368.291,10.15,6.3,11
esl,kemet,250,3.3,6028.601,10.15,6.3,11
esl,kemet,250,3.9,5101.124,10.15,8,11.5
esl,kemet,250,4.7,4232.848,10.15,8,11.5
esl,kemet,250,5.6,3552.569,9,8,11.5
esl,kemet,250,6.8,2925.645,6.7,8,11.5
esl,kemet,250,8.2,2426.144,3.65,8,12
esl,kemet,250,10,1989.438,3.65,10,12.5
esl,kemet,250,10,1989.438,3.65,8,16
esl,kemet,250,15,1326.292,3.24,10,16
esl,kemet,250,15,1326.292,3.24,8,20
esl,kemet,250,18,1105.244,3.24,10,16
esl,kemet,250,22,904.29,3.24,10,20
esl,kemet,250,33,602.86,1.38,12.5,20
esl,kemet,250,33,602.86,1.38,8,50
esl,kemet,250,47,423.285,1.38,12.5,25
esl,kemet,250,56,355.257,1.25,12.5,30
esl,kemet,250,68,292.564,1.25,10,50
esl,kemet,250,68,292.564,1.25,12.5,30
esl,kemet,250,82,242.614,1.15,16,30
esl,kemet,250,100,198.944,1.18,12.5,50
esl,kemet,250,100,198.944,1.18,16,30
esl,kemet,250,120,165.787,1.02,18,30
esl,kemet,250,150,132.629,0.98,18,30
esl,kemet,250,180,110.524,0.74,18,35
esl,kemet,250,220,90.429,0.61,18,40
esl,kemet,350,1,26525.846,21.5,6.3,11
esl,kemet,350,1.2,22104.872,21.5,6.3,11
esl,kemet,350,1.5,17683.898,21.5,6.3,11
esl,kemet,350,1.8,14736.581,21.5,6.3,11
esl,kemet,350,2.2,12057.203,21.5,6.3,11
esl,kemet,350,2.7,9824.388,15.71,8,11.5
esl,kemet,350,3.3,8038.135,15.72,8,11.5
esl,kemet,350,3.9,6801.499,15.72,8,11.5
esl,kemet,350,4.7,5643.797,15.72,8,11.5
esl,kemet,350,5.6,4736.758,10.51,10,12.5
esl,kemet,350,5.6,4736.758,10.51,8,16
esl,kemet,350,6.8,3900.86,10.51,10,12.5
esl,kemet,350,8.2,3234.859,7.5,10,16
esl,kemet,350,8.2,3234.859,7.5,8,20
esl,kemet,350,10,2652.585,7.5,10,16
esl,kemet,350,15,1768.39,6.2,10,25
esl,kemet,350,15,1768.39,6.2,12.5,15
esl,kemet,350,18,1473.658,6.2,10,25
esl,kemet,350,18,1473.658,3.1,12.5,20
esl,kemet,350,22,1205.72,3.1,12.5,20
esl,kemet,350,22,1205.72,3.1,8,50
esl,kemet,350,33,803.814,2.25,10,50
esl,kemet,350,33,803.814,2.25,12.5,25
esl,kemet,350,47,564.38,2.25,16,25
esl,kemet,350,56,473.676,2.02,16,30
esl,kemet,350,68,390.086,1.38,12.5,50
esl,kemet,350,68,390.086,1.38,18,25
esl,kemet,350,82,323.486,1.38,18,30
esl,kemet,350,100,265.258,1.25,18,35
esl,kemet,350,120,221.049,1.25,18,35
esl,kemet,400,1,26525.846,25,6.3,11
esl,kemet,400,1.2,22104.872,25,6.3,11
esl,kemet,400,1.5,17683.898,25,6.3,11
esl,kemet,400,1.8,14736.581,25,6.3,11
esl,kemet,400,2.2,12057.203,20,8,11.5
esl,kemet,400,2.7,9824.388,15.72,8,11.5
esl,kemet,400,3.3,8038.135,15.72,8,11.5
esl,kemet,400,3.9,6801.499,15.72,8,11.5
esl,kemet,400,4.7,5643.797,12,8,11.5
esl,kemet,400,4.7,5643.797,12,8,16
esl,kemet,400,5.6,4736.758,10.5,10,12.5
esl,kemet,400,5.6,4736.758,10.51,8,16
esl,kemet,400,6.8,3900.86,8.7,10,16
esl,kemet,400,6.8,3900.86,8.7,8,20
esl,kemet,400,8.2,3234.859,7.5,10,16
esl,kemet,400,10,2652.585,4.9,10,20
esl,kemet,400,15,1768.39,4.2,12.5,20
esl,kemet,400,18,1473.658,4.2,12.5,20
esl,kemet,400,22,1205.72,2.25,12.5,25
esl,kemet,400,22,1205.72,2.25,8,50
esl,kemet,400,33,803.814,1.7,10,50
esl,kemet,400,33,803.814,1.7,16,25
esl,kemet,400,47,564.38,1.7,18,25
esl,kemet,400,56,473.676,1.7,12.5,50
esl,kemet,400,56,473.676,1.7,16,30
esl,kemet,400,68,390.086,1.38,18,30
esl,kemet,400,82,323.486,1.25,16,40
esl,kemet,400,82,323.486,1.25,18,35
esl,kemet,400,100,265.258,0.97,18,40
esl,kemet,450,1.2,22104.872,25,6.3,11
esl,kemet,450,1.5,17683.898,25,8,11.5
esl,kemet,450,1.8,14736.581,20,8,11.5
esl,kemet,450,2.2,12057.203,15.72,8,16
esl,kemet,450,2.7,9824.388,15.72,8,16
esl,kemet,450,3.3,8038.135,15.72,8,16
esl,kemet,450,3.9,6801.499,15.72,8,16
esl,kemet,450,4.7,5643.797,10.51,10,16
esl,kemet,450,4.7,5643.797,10.51,8,20
esl,kemet,450,5.6,4736.758,7.5,10,16
esl,kemet,450,5.6,4736.758,7.5,8,20
esl,kemet,450,6.8,3900.86,7.5,10,16
esl,kemet,450,8.2,3234.859,6.2,10,20
esl,kemet,450,10,2652.585,6.2,10,25
esl,kemet,450,10,2652.585,5.2,12.5,20
esl,kemet,450,15,1768.39,5.2,12.5,20
esl,kemet,450,15,1768.39,5.2,8,50
esl,kemet,450,18,1473.658,3.6,12.5,25
esl,kemet,450,22,1205.72,2.02,10,40
esl,kemet,450,22,1205.72,2.02,16,20
esl,kemet,450,33,803.814,1.82,10,50
esl,kemet,450,33,803.814,1.82,16,25
esl,kemet,450,47,564.38,1.38,12.5,50
esl,kemet,450,47,564.38,1.38,16,35
esl,kemet,450,56,473.676,1.38,16,35
esl,kemet,450,68,390.086,1.25,18,35
esl,kemet,450,82,323.486,0.97,18,40
esy,kemet,10,2700,9.333,,13,25
esy,kemet,10,3300,7.636,,13,25
esy,kemet,10,3900,6.461,,13,30
esy,kemet,10,3900,6.461,,16,20
esy,kemet,10,4700,5.362,,13,35
esy,kemet,10,5600,4.5,,16,25
esy,kemet,16,18,1178.927,,4,7
esy,kemet,16,27,785.951,,5,7
esy,kemet,16,33,643.051,,5,7
esy,kemet,16,39,544.12,,5,11
esy,kemet,16,47,451.504,,5,11
esy,kemet,16,56,378.941,,5,11
esy,kemet,16,68,312.069,,6.3,7
esy,kemet,16,100,212.207,,6.3,11
esy,kemet,16,100,212.207,,8,7
esy,kemet,16,120,176.839,,6.3,11
esy,kemet,16,120,176.839,,8,7
esy,kemet,16,150,141.471,,8,11
esy,kemet,16,180,117.893,,8,11
esy,kemet,16,220,96.458,,8,11
esy,kemet,16,270,78.595,,8,11
esy,kemet,16,330,64.305,,8,11
esy,kemet,16,470,45.15,,8,16
esy,kemet,16,470,45.15,,10,12.5
esy,kemet,16,560,37.894,,8,20
esy,kemet,16,560,37.894,,10,16
esy,kemet,16,680,31.207,,8,20
esy,kemet,16,680,31.207,,10,16
esy,kemet,16,820,25.879,,10,20
esy,kemet,16,1000,21.221,,10,20
esy,kemet,16,1200,17.684,,10,25
esy,kemet,16,1500,14.147,,13,20
esy,kemet,16,1800,11.789,,13,25
esy,kemet,16,2200,9.646,,13,25
esy,kemet,16,2700,7.86,,13,30
esy,kemet,16,2700,7.86,,16,20
esy,kemet,16,3300,6.431,,13,35
esy,kemet,16,3900,5.441,,16,25
esy,kemet,25,15,1237.873,,4,7
esy,kemet,25,18,1031.561,,5,7
esy,kemet,25,27,687.707,,5,7
esy,kemet,25,33,562.669,,5,11
esy,kemet,25,39,476.105,,5,11
esy,kemet,25,47,395.066,,5,11
esy,kemet,25,56,331.573,,6.3,7
esy,kemet,25,68,273.06,,6.3,11
esy,kemet,25,68,273.06,,8,7
esy,kemet,25,100,185.681,,6.3,11
esy,kemet,25,100,185.681,,8,7
esy,kemet,25,120,154.734,,8,11
esy,kemet,25,150,123.787,,8,11
esy,kemet,25,180,103.156,,8,11
esy,kemet,25,220,84.4,,8,11
esy,kemet,25,270,68.771,,8,15
esy,kemet,25,270,68.771,,10,12.5
esy,kemet,25,330,56.267,,10,12.5
esy,kemet,25,330,56.267,,8,16
esy,kemet,25,470,39.507,,8,20
esy,kemet,25,470,39.507,,10,16
esy,kemet,25,560,33.157,,10,20
esy,kemet,25,680,27.306,,10,20
esy,kemet,25,820,22.644,,10,25
esy,kemet,25,1000,18.568,,13,20
esy,kemet,25,1200,15.473,,13,25
esy,kemet,25,1500,12.379,,13,25
esy,kemet,25,1800,10.316,,13,30
esy,kemet,25,1800,10.316,,16,20
esy,kemet,25,2200,8.44,,13,35
esy,kemet,25,2700,6.877,,16,25
esy,kemet,35,10,1591.551,,4,7
esy,kemet,35,15,1061.034,,5,7
esy,kemet,35,18,884.195,,5,7
esy,kemet,35,27,589.463,,5,11
esy,kemet,35,33,482.288,,5,11
esy,kemet,35,39,408.09,,6.3,7
esy,kemet,35,47,338.628,,6.3,11
esy,kemet,35,47,338.628,,8,7
esy,kemet,35,56,284.205,,6.3,11
esy,kemet,35,56,284.205,,8,7
esy,kemet,35,68,234.052,,8,11
esy,kemet,35,100,159.155,,8,11
esy,kemet,35,120,132.629,,8,11
esy,kemet,35,150,106.103,,8,11
esy,kemet,35,180,88.419,,8,15
esy,kemet,35,180,88.419,,10,12.5
esy,kemet,35,220,72.343,,10,12.5
esy,kemet,35,220,72.343,,8,16
esy,kemet,35,270,58.946,,8,20
esy,kemet,35,330,48.229,,10,16
esy,kemet,35,470,33.863,,10,20
esy,kemet,35,560,28.421,,10,25
esy,kemet,35,680,23.405,,13,20
esy,kemet,35,820,19.409,,13,25
esy,kemet,35,1000,15.916,,13,25
esy,kemet,35,1200,13.263,,13,30
esy,kemet,35,1200,13.263,,16,20
esy,kemet,35,1500,10.61,,13,35
esy,kemet,35,1800,8.842,,16,25
esy,kemet,50,5.6,2368.379,,4,7
esy,kemet,50,6.8,1950.43,,5,7
esy,kemet,50,10,1326.292,,5,7
esy,kemet,50,15,884.195,,5,11
esy,kemet,50,15,884.195,,6.3,7
esy,kemet,50,22,602.86,,5,11
esy,kemet,50,22,602.86,,6.3,7
esy,kemet,50,27,491.219,,8,7
esy,kemet,50,33,401.907,,8,7
esy,kemet,50,39,340.075,,6.3,11
esy,kemet,50,47,282.19,,6.3,11
esy,kemet,50,56,236.838,,6.3,11
esy,kemet,50,68,195.043,,8,11
esy,kemet,50,82,161.743,,8,11
esy,kemet,50,100,132.629,,8,11
esy,kemet,50,120,110.524,,8,15
esy,kemet,50,150,88.419,,10,12.5
esy,kemet,50,180,73.683,,8,20
esy,kemet,50,220,60.286,,10,16
esy,kemet,50,270,49.122,,10,20
esy,kemet,50,330,40.191,,10,25
esy,kemet,50,390,34.007,,13,20
esy,kemet,50,470,28.219,,13,20
esy,kemet,50,560,23.684,,13,25
esy,kemet,50,680,19.504,,13,30
esy,kemet,50,820,16.174,,13,35
esy,kemet,50,820,16.174,,16,20
esy,kemet,50,1000,13.263,,16,32
esy,kemet,63,15,795.775,,5,11
esy,kemet,63,22,542.574,,6.3,11
esy,kemet,63,27,442.097,,6.3,11
esy,kemet,63,33,361.716,,6.3,11
esy,kemet,63,39,306.067,,8,11
esy,kemet,63,47,253.971,,8,11
esy,kemet,63,56,213.154,,8,11
esy,kemet,63,68,175.539,,8,15
esy,kemet,63,68,175.539,,10,12.5
esy,kemet,63,82,145.569,,8,15
esy,kemet,63,82,145.569,,10,12.5
esy,kemet,63,100,119.366,,10,16
esy,kemet,63,120,99.472,,8,20
esy,kemet,63,120,99.472,,10,16
esy,kemet,63,150,79.578,,10,20
esy,kemet,63,150,79.578,,13,16
esy,kemet,63,180,66.315,,10,20
esy,kemet,63,180,66.315,,13,16
esy,kemet,63,220,54.257,,10,25
esy,kemet,63,270,44.21,,13,20
esy,kemet,63,330,36.172,,13,25
esy,kemet,63,390,30.607,,13,30
esy,kemet,63,390,30.607,,16,20
esy,kemet,63,470,25.397,,13,30
esy,kemet,63,470,25.397,,16,20
esy,kemet,63,560,21.315,,13,35
esy,kemet,63,560,21.315,,16,25
esy,kemet,63,680,17.554,,13,40
esy,kemet,63,680,17.554,,18,20
esy,kemet,63,820,14.557,,16,32
esy,kemet,63,820,14.557,,18,25
esy,kemet,63,1000,11.937,,16,36
esy,kemet,63,1000,11.937,,18,32
