Series,Manufacturer,Voltage,Capacitance,ESR(est.) 20°C@10kHz,ESR/Z 20°C@100kHz,Case Size Diameter,Case Size Length
esl,kemet,25,3900,,0.013,18,25
esl,kemet,25,4700,,0.011,16,35
esl,kemet,25,4700,,0.011,18,30
esl,kemet,25,5600,,0.01,18,35
esl,kemet,25,6800,,0.01,18,40
esl,kemet,35,10,,1.35,5,11
esl,kemet,35,15,,0.95,5,11
esl,kemet,35,22,,0.95,5,11
esl,kemet,35,33,,0.36,5,11
esl,kemet,35,39,,0.36,5,11
esl,kemet,35,47,,0.23,5,11
esl,kemet,35,56,,0.15,6.3,11
esl,kemet,35,68,,0.13,6.3,11
esl,kemet,35,100,,0.085,6.3,11
esl,kemet,35,120,,0.078,8,11.5
esl,kemet,35,150,,0.072,8,11.5
esl,kemet,35,180,,0.068,8,11.5
esl,kemet,35,220,,0.043,10,12.5
esl,kemet,35,220,,0.048,8,16
esl,kemet,35,270,,0.043,10,12.5
esl,kemet,35,270,,0.048,8,16
esl,kemet,35,330,,0.043,10,12.5
esl,kemet,35,390,,0.03,10,16
esl,kemet,35,390,,0.03,8,20
esl,kemet,35,470,,0.03,10,16
esl,kemet,35,560,,0.03,10,20
esl,kemet,35,560,,0.025,12.5,15
esl,kemet,35,680,,0.024,10,25
esl,kemet,35,680,,0.024,12.5,20
esl,kemet,35,820,,0.024,12.5,20
esl,kemet,35,1000,,0.024,12.5,20
esl,kemet,35,1200,,0.023,12.5,25
esl,kemet,35,1500,,0.014,12.5,30
esl,kemet,35,1500,,0.022,16,20
esl,kemet,35,1800,,0.012,12.5,35
esl,kemet,35,1800,,0.021,16,25
esl,kemet,35,2200,,0.02,16,25
esl,kemet,35,2700,,0.011,16,30
esl,kemet,35,2700,,0.011,18,25
esl,kemet,35,3300,,0.01,18,35
esl,kemet,35,3900,,0.01,18,40
esl,kemet,50,10,,1.35,5,11
esl,kemet,50,15,,1.35,5,11
esl,kemet,50,22,,0.55,5,11
esl,kemet,50,33,,0.32,6.3,11
esl,kemet,50,39,,0.23,6.3,11
esl,kemet,50,47,,0.23,6.3,11
esl,kemet,50,56,,0.12,6.3,11
esl,kemet,50,68,,0.135,8,11.5
esl,kemet,50,100,,0.12,8,11.5
esl,kemet,50,120,,0.061,8,16
esl,kemet,50,150,,0.061,8,16
esl,kemet,50,180,,0.046,10,16
esl,kemet,50,220,,0.042,10,16
esl,kemet,50,220,,0.041,8,20
esl,kemet,50,270,,0.036,10,20
esl,kemet,50,270,,0.038,12.5,15
esl,kemet,50,330,,0.036,10,25
esl,kemet,50,390,,0.031,10,25
esl,kemet,50,390,,0.03,12.5,20
esl,kemet,50,470,,0.03,12.5,20
esl,kemet,50,560,,0.02,12.5,25
esl,kemet,50,680,,0.021,12.5,30
esl,kemet,50,820,,0.022,12.5,30
esl,kemet,50,1000,,0.018,12.5,35
esl,kemet,50,1000,,0.02,16,25
esl,kemet,50,1200,,0.018,16,30
esl,kemet,50,1200,,0.025,18,25
esl,kemet,50,1500,,0.018,16,35
esl,kemet,50,1500,,0.023,18,25
esl,kemet,50,1800,,0.016,16,40
esl,kemet,50,1800,,0.021,18,35
esl,kemet,50,2200,,0.021,18,35
esl,kemet,63,0.47,,1.35,5,11
esl,kemet,63,1,,1.35,5,11
esl,kemet,63,1.8,,1.35,5,11
esl,kemet,63,2.2,,1.35,5,11
esl,kemet,63,2.7,,1.35,5,11
esl,kemet,63,3.3,,1.35,5,11
esl,kemet,63,3.9,,1.35,5,11
esl,kemet,63,4.7,,1.35,5,11
esl,kemet,63,5.6,,1.35,5,11
esl,kemet,63,6.8,,1.35,5,11
esl,kemet,63,8.2,,1.35,5,11
esl,kemet,63,10,,1.35,5,11
esl,kemet,63,12,,1.35,5,11
esl,kemet,63,15,,1.35,5,11
esl,kemet,63,18,,0.38,6.3,11
esl,kemet,63,22,,0.38,6.3,11
esl,kemet,63,27,,0.38,6.3,11
esl,kemet,63,33,,0.38,6.3,11
esl,kemet,63,39,,0.23,8,11.5
esl,kemet,63,47,,0.23,8,11.5
esl,kemet,63,56,,0.23,8,11.5
esl,kemet,63,68,,0.23,8,11.5
esl,kemet,63,82,,0.17,8,16
esl,kemet,63,100,,0.17,10,12.5
esl,kemet,63,100,,0.17,8,16
esl,kemet,63,120,,0.17,10,12.5
esl,kemet,63,150,,0.19,10,16
esl,kemet,63,150,,0.12,8,20
esl,kemet,63,180,,0.19,10,16
esl,kemet,63,220,,0.086,10,20
esl,kemet,63,220,,0.08,12.5,15
esl,kemet,63,270,,0.086,10,20
esl,kemet,63,270,,0.08,12.5,15
esl,kemet,63,330,,0.076,10,25
esl,kemet,63,330,,0.066,12.5,20
esl,kemet,63,390,,0.066,12.5,20
esl,kemet,63,470,,0.047,12.5,25
esl,kemet,63,560,,0.039,12.5,30
esl,kemet,63,560,,0.047,16,20
esl,kemet,63,680,,0.036,12.5,35
esl,kemet,63,680,,0.035,16,25
esl,kemet,63,820,,0.03,12.5,40
esl,kemet,63,820,,0.035,16,25
esl,kemet,63,1000,,0.026,16,30
esl,kemet,63,1200,,0.026,16,30
esl,kemet,63,1200,,0.034,18,25
esl,kemet,63,1500,,0.023,16,35
esl,kemet,63,1500,,0.028,18,30
esl,kemet,63,1800,,0.021,16,40
esl,kemet,63,2200,,0.028,18,40
esl,kemet,100,0.47,,1.85,5,11
esl,kemet,100,1,,1.85,5,11
esl,kemet,100,1.8,,1.8,5,11
esl,kemet,100,2.2,,1.8,5,11
esl,kemet,100,2.7,,1.8,5,11
esl,kemet,100,3.3,,1.8,5,11
esl,kemet,100,3.9,,1.8,5,11
esl,kemet,100,4.7,,1.8,5,11
esl,kemet,100,5.6,,1.25,6.3,11
esl,kemet,100,6.8,,1.25,6.3,11
esl,kemet,100,8.2,,1.05,6.3,11
esl,kemet,100,10,,0.68,6.3,11
esl,kemet,100,12,,0.39,8,11.5
esl,kemet,100,15,,0.65,8,11.5
esl,kemet,100,18,,0.6,8,11.5
esl,kemet,100,22,,0.52,8,11.5
esl,kemet,100,27,,0.56,10,12.5
esl,kemet,100,27,,0.55,8,16
esl,kemet,100,33,,0.48,10,12.5
esl,kemet,100,33,,0.46,8,16
esl,kemet,100,39,,0.38,10,12.5
esl,kemet,100,47,,0.32,10,12.5
esl,kemet,100,56,,0.28,10,12.5
esl,kemet,100,68,,0.28,8,20
esl,kemet,100,82,,0.19,10,16
esl,kemet,100,100,,0.13,10,20
esl,kemet,100,100,,0.14,12.5,15
esl,kemet,100,120,,0.12,10,25
esl,kemet,100,150,,0.085,12.5,20
esl,kemet,100,180,,0.066,12.5,25
esl,kemet,100,220,,0.066,12.5,25
esl,kemet,100,270,,0.056,12.5,30
esl,kemet,100,270,,0.064,16,20
esl,kemet,100,330,,0.047,12.5,35
esl,kemet,100,330,,0.048,16,25
esl,kemet,100,390,,0.04,12.5,40
esl,kemet,100,470,,0.036,16,30
esl,kemet,100,560,,0.032,16,35
esl,kemet,100,560,,0.034,18,30
esl,kemet,100,680,,0.03,16,40
esl,kemet,100,680,,0.03,18,35
esl,kemet,100,820,,0.028,18,40
esl,kemet,160,1.8,,13.94,6.3,11
esl,kemet,160,2.2,,13.94,6.3,11
esl,kemet,160,2.7,,13.94,6.3,11
esl,kemet,160,3.3,,13.94,6.3,11
esl,kemet,160,3.9,,13.94,6.3,11
esl,kemet,160,4.7,,11.3,8,11.5
esl,kemet,160,5.6,,11.3,8,11.5
esl,kemet,160,6.8,,11.3,8,11.5
esl,kemet,160,8.2,,11.3,8,11.5
esl,kemet,160,10,,7.5,8,16
esl,kemet,160,12,,7.5,8,16
esl,kemet,160,15,,4.27,10,12.5
esl,kemet,160,15,,4.27,8,16
esl,kemet,160,18,,4.27,8,16
esl,kemet,160,22,,2.25,10,16
esl,kemet,160,22,,2.25,8,20
esl,kemet,160,27,,2.25,10,16
esl,kemet,160,33,,1.87,10,20
esl,kemet,160,33,,1.87,12.5,15
esl,kemet,160,39,,1.87,10,25
esl,kemet,160,39,,1.87,12.5,15
esl,kemet,160,47,,1.87,10,25
esl,kemet,160,47,,1.87,12.5,20
esl,kemet,160,56,,1.55,12.5,20
esl,kemet,160,56,,1.55,8,50
esl,kemet,160,68,,1.1,12.5,20
esl,kemet,160,82,,1.1,12.5,25
esl,kemet,160,100,,1.1,10,50
esl,kemet,160,100,,1.1,16,20
esl,kemet,160,120,,0.91,16,25
esl,kemet,160,150,,0.91,12.5,50
esl,kemet,160,150,,0.91,16,30
esl,kemet,160,180,,0.81,16,30
esl,kemet,160,220,,0.81,18,30
esl,kemet,160,270,,0.67,18,35
esl,kemet,160,330,,0.67,18,40
esl,kemet,200,2.2,,14.5,6.3,11
esl,kemet,200,2.7,,14.5,6.3,11
esl,kemet,200,3.3,,10.15,6.3,11
esl,kemet,200,3.9,,10.15,6.3,11
esl,kemet,200,4.7,,10.15,8,11.5
esl,kemet,200,5.6,,7.98,8,11.5
esl,kemet,200,6.8,,7.98,8,11.5
esl,kemet,200,8.2,,7.98,8,11.5
esl,kemet,200,10,,3.65,8,12
esl,kemet,200,12,,3.65,8,16
esl,kemet,200,15,,3.65,8,16
esl,kemet,200,18,,3.24,10,16
esl,kemet,200,22,,3.24,10,16
esl,kemet,200,27,,2.38,10,20
esl,kemet,200,33,,1.65,10,25
esl,kemet,200,39,,1.38,12.5,20
esl,kemet,200,47,,1.38,12.5,20
esl,kemet,200,47,,1.38,8,50
esl,kemet,200,56,,1.25,10,50
esl,kemet,200,56,,1.25,12.5,25
esl,kemet,200,68,,1.25,12.5,30
esl,kemet,200,82,,1.15,16,25
esl,kemet,200,100,,1.15,16,25
esl,kemet,200,120,,1.03,16,30
esl,kemet,200,150,,1.03,16,35
esl,kemet,200,180,,0.8,18,30
esl,kemet,200,220,,0.74,18,35
esl,kemet,250,2.2,,10.15,6.3,11
esl,kemet,250,2.7,,10.15,6.3,11
esl,kemet,250,3.3,,10.15,6.3,11
esl,kemet,250,3.9,,10.15,8,11.5
esl,kemet,250,4.7,,10.15,8,11.5
esl,kemet,250,5.6,,9,8,11.5
esl,kemet,250,6.8,,6.7,8,11.5
esl,kemet,250,8.2,,3.65,8,12
esl,kemet,250,10,,3.65,10,12.5
esl,kemet,250,10,,3.65,8,16
esl,kemet,250,15,,3.24,10,16
esl,kemet,250,15,,3.24,8,20
esl,kemet,250,18,,3.24,10,16
esl,kemet,250,22,,3.24,10,20
esl,kemet,250,33,,1.38,12.5,20
esl,kemet,250,33,,1.38,8,50
esl,kemet,250,47,,1.38,12.5,25
esl,kemet,250,56,,1.25,12.5,30
esl,kemet,250,68,,1.25,10,50
esl,kemet,250,68,,1.25,12.5,30
esl,kemet,250,82,,1.15,16,30
esl,kemet,250,100,,1.18,12.5,50
esl,kemet,250,100,,1.18,16,30
esl,kemet,250,120,,1.02,18,30
esl,kemet,250,150,,0.98,18,30
esl,kemet,250,180,,0.74,18,35
esl,kemet,250,220,,0.61,18,40
esl,kemet,350,1,,21.5,6.3,11
esl,kemet,350,1.2,,21.5,6.3,11
esl,kemet,350,1.5,,21.5,6.3,11
esl,kemet,350,1.8,,21.5,6.3,11
esl,kemet,350,2.2,,21.5,6.3,11
esl,kemet,350,2.7,,15.71,8,11.5
esl,kemet,350,3.3,,15.72,8,11.5
esl,kemet,350,3.9,,15.72,8,11.5
esl,kemet,350,4.7,,15.72,8,11.5
esl,kemet,350,5.6,,10.51,10,12.5
esl,kemet,350,5.6,,10.51,8,16
esl,kemet,350,6.8,,10.51,10,12.5
esl,kemet,350,8.2,,7.5,10,16
esl,kemet,350,8.2,,7.5,8,20
esl,kemet,350,10,,7.5,10,16
esl,kemet,350,15,,6.2,10,25
esl,kemet,350,15,,6.2,12.5,15
esl,kemet,350,18,,6.2,10,25
esl,kemet,350,18,,3.1,12.5,20
esl,kemet,350,22,,3.1,12.5,20
esl,kemet,350,22,,3.1,8,50
esl,kemet,350,33,,2.25,10,50
esl,kemet,350,33,,2.25,12.5,25
esl,kemet,350,47,,2.25,16,25
esl,kemet,350,56,,2.02,16,30
esl,kemet,350,68,,1.38,12.5,50
esl,kemet,350,68,,1.38,18,25
esl,kemet,350,82,,1.38,18,30
esl,kemet,350,100,,1.25,18,35
esl,kemet,350,120,,1.25,18,35
esl,kemet,400,1,,25,6.3,11
esl,kemet,400,1.2,,25,6.3,11
esl,kemet,400,1.5,,25,6.3,11
esl,kemet,400,1.8,,25,6.3,11
esl,kemet,400,2.2,,20,8,11.5
esl,kemet,400,2.7,,15.72,8,11.5
esl,kemet,400,3.3,,15.72,8,11.5
esl,kemet,400,3.9,,15.72,8,11.5
esl,kemet,400,4.7,,12,8,11.5
esl,kemet,400,4.7,,12,8,16
esl,kemet,400,5.6,,10.5,10,12.5
esl,kemet,400,5.6,,10.51,8,16
esl,kemet,400,6.8,,8.7,10,16
esl,kemet,400,6.8,,8.7,8,20
esl,kemet,400,8.2,,7.5,10,16
esl,kemet,400,10,,4.9,10,20
esl,kemet,400,15,,4.2,12.5,20
esl,kemet,400,18,,4.2,12.5,20
esl,kemet,400,22,,2.25,12.5,25
esl,kemet,400,22,,2.25,8,50
esl,kemet,400,33,,1.7,10,50
esl,kemet,400,33,,1.7,16,25
esl,kemet,400,47,,1.7,18,25
esl,kemet,400,56,,1.7,12.5,50
esl,kemet,400,56,,1.7,16,30
esl,kemet,400,68,,1.38,18,30
esl,kemet,400,82,,1.25,16,40
esl,kemet,400,82,,1.25,18,35
esl,kemet,400,100,,0.97,18,40
esl,kemet,450,1.2,,25,6.3,11
esl,kemet,450,1.5,,25,8,11.5
esl,kemet,450,1.8,,20,8,11.5
esl,kemet,450,2.2,,15.72,8,16
esl,kemet,450,2.7,,15.72,8,16
esl,kemet,450,3.3,,15.72,8,16
esl,kemet,450,3.9,,15.72,8,16
esl,kemet,450,4.7,,10.51,10,16
esl,kemet,450,4.7,,10.51,8,20
esl,kemet,450,5.6,,7.5,10,16
esl,kemet,450,5.6,,7.5,8,20
esl,kemet,450,6.8,,7.5,10,16
esl,kemet,450,8.2,,6.2,10,20
esl,kemet,450,10,,6.2,10,25
esl,kemet,450,10,,5.2,12.5,20
esl,kemet,450,15,,5.2,12.5,20
esl,kemet,450,15,,5.2,8,50
esl,kemet,450,18,,3.6,12.5,25
esl,kemet,450,22,,2.02,10,40
esl,kemet,450,22,,2.02,16,20
esl,kemet,450,33,,1.82,10,50
esl,kemet,450,33,,1.82,16,25
esl,kemet,450,47,,1.38,12.5,50
esl,kemet,450,47,,1.38,16,35
esl,kemet,450,56,,1.38,16,35
esl,kemet,450,68,,1.25,18,35
esl,kemet,450,82,,0.97,18,40
esy,kemet,10,2700,,,13,25
esy,kemet,10,3300,,,13,25
esy,kemet,10,3900,,,13,30
esy,kemet,10,3900,,,16,20
esy,kemet,10,4700,,,13,35
esy,kemet,10,5600,,,16,25
esy,kemet,16,18,,,4,7
esy,kemet,16,27,,,5,7
esy,kemet,16,33,,,5,7
esy,kemet,16,39,,,5,11
esy,kemet,16,47,,,5,11
esy,kemet,16,56,,,5,11
esy,kemet,16,68,,,6.3,7
esy,kemet,16,100,,,6.3,11
esy,kemet,16,100,,,8,7
esy,kemet,16,120,,,6.3,11
esy,kemet,16,120,,,8,7
esy,kemet,16,150,,,8,11
esy,kemet,16,180,,,8,11
esy,kemet,16,220,,,8,11
esy,kemet,16,270,,,8,11
esy,kemet,16,330,,,8,11
esy,kemet,16,470,,,8,16
esy,kemet,16,470,,,10,12.5
esy,kemet,16,560,,,8,20
esy,kemet,16,560,,,10,16
esy,kemet,16,680,,,8,20
esy,kemet,16,680,,,10,16
esy,kemet,16,820,,,10,20
esy,kemet,16,1000,,,10,20
esy,kemet,16,1200,,,10,25
esy,kemet,16,1500,,,13,20
esy,kemet,16,1800,,,13,25
esy,kemet,16,2200,,,13,25
esy,kemet,16,2700,,,13,30
esy,kemet,16,2700,,,16,20
esy,kemet,16,3300,,,13,35
esy,kemet,16,3900,,,16,25
esy,kemet,25,15,,,4,7
esy,kemet,25,18,,,5,7
esy,kemet,25,27,,,5,7
esy,kemet,25,33,,,5,11
esy,kemet,25,39,,,5,11
esy,kemet,25,47,,,5,11
esy,kemet,25,56,,,6.3,7
esy,kemet,25,68,,,6.3,11
esy,kemet,25,68,,,8,7
esy,kemet,25,100,,,6.3,11
esy,kemet,25,100,,,8,7
esy,kemet,25,120,,,8,11
esy,kemet,25,150,,,8,11
esy,kemet,25,180,,,8,11
esy,kemet,25,220,,,8,11
esy,kemet,25,270,,,8,15
esy,kemet,25,270,,,10,12.5
esy,kemet,25,330,,,10,12.5
esy,kemet,25,330,,,8,16
esy,kemet,25,470,,,8,20
esy,kemet,25,470,,,10,16
esy,kemet,25,560,,,10,20
esy,kemet,25,680,,,10,20
esy,kemet,25,820,,,10,25
esy,kemet,25,1000,,,13,20
esy,kemet,25,1200,,,13,25
esy,kemet,25,1500,,,13,25
esy,kemet,25,1800,,,13,30
esy,kemet,25,1800,,,16,20
esy,kemet,25,2200,,,13,35
esy,kemet,25,2700,,,16,25
esy,kemet,35,10,,,4,7
esy,kemet,35,15,,,5,7
esy,kemet,35,18,,,5,7
esy,kemet,35,27,,,5,11
esy,kemet,35,33,,,5,11
esy,kemet,35,39,,,6.3,7
esy,kemet,35,47,,,6.3,11
esy,kemet,35,47,,,8,7
esy,kemet,35,56,,,6.3,11
esy,kemet,35,56,,,8,7
esy,kemet,35,68,,,8,11
esy,kemet,35,100,,,8,11
esy,kemet,35,120,,,8,11
esy,kemet,35,150,,,8,11
esy,kemet,35,180,,,8,15
esy,kemet,35,180,,,10,12.5
esy,kemet,35,220,,,10,12.5
esy,kemet,35,220,,,8,16
esy,kemet,35,270,,,8,20
esy,kemet,35,330,,,10,16
esy,kemet,35,470,,,10,20
esy,kemet,35,560,,,10,25
esy,kemet,35,680,,,13,20
esy,kemet,35,820,,,13,25
esy,kemet,35,1000,,,13,25
esy,kemet,35,1200,,,13,30
esy,kemet,35,1200,,,16,20
esy,kemet,35,1500,,,13,35
esy,kemet,35,1800,,,16,25
esy,kemet,50,5.6,,,4,7
esy,kemet,50,6.8,,,5,7
esy,kemet,50,10,,,5,7
esy,kemet,50,15,,,5,11
esy,kemet,50,15,,,6.3,7
esy,kemet,50,22,,,5,11
esy,kemet,50,22,,,6.3,7
esy,kemet,50,27,,,8,7
esy,kemet,50,33,,,8,7
esy,kemet,50,39,,,6.3,11
esy,kemet,50,47,,,6.3,11
esy,kemet,50,56,,,6.3,11
esy,kemet,50,68,,,8,11
esy,kemet,50,82,,,8,11
esy,kemet,50,100,,,8,11
esy,kemet,50,120,,,8,15
esy,kemet,50,150,,,10,12.5
esy,kemet,50,180,,,8,20
esy,kemet,50,220,,,10,16
esy,kemet,50,270,,,10,20
esy,kemet,50,330,,,10,25
esy,kemet,50,390,,,13,20
esy,kemet,50,470,,,13,20
esy,kemet,50,560,,,13,25
esy,kemet,50,680,,,13,30
esy,kemet,50,820,,,13,35
esy,kemet,50,820,,,16,20
esy,kemet,50,1000,,,16,32
esy,kemet,63,15,,,5,11
esy,kemet,63,22,,,6.3,11
esy,kemet,63,27,,,6.3,11
esy,kemet,63,33,,,6.3,11
esy,kemet,63,39,,,8,11
esy,kemet,63,47,,,8,11
esy,kemet,63,56,,,8,11
esy,kemet,63,68,,,8,15
esy,kemet,63,68,,,10,12.5
esy,kemet,63,82,,,8,15
esy,kemet,63,82,,,10,12.5
esy,kemet,63,100,,,10,16
esy,kemet,63,120,,,8,20
esy,kemet,63,120,,,10,16
esy,kemet,63,150,,,10,20
esy,kemet,63,150,,,13,16
esy,kemet,63,180,,,10,20
esy,kemet,63,180,,,13,16
esy,kemet,63,220,,,10,25
esy,kemet,63,270,,,13,20
esy,kemet,63,330,,,13,25
esy,kemet,63,390,,,13,30
esy,kemet,63,390,,,16,20
esy,kemet,63,470,,,13,30
esy,kemet,63,470,,,16,20
esy,kemet,63,560,,,13,35
esy,kemet,63,560,,,16,25
esy,kemet,63,680,,,13,40
esy,kemet,63,680,,,18,20
esy,kemet,63,820,,,16,32
esy,kemet,63,820,,,18,25
esy,kemet,63,1000,,,16,36
esy,kemet,63,1000,,,18,32
esy,kemet,63,1200,,,16,40
esy,kemet,63,1200,,,18,36
esy,kemet,63,1500,,,18,40
esy,kemet,100,6.8,,,5,11
esy,kemet,100,10,,,6.3,11
esy,kemet,100,15,,,6.3,11
esy,kemet,100,22,,,8,11
esy,kemet,100,27,,,8,11
esy,kemet,100,33,,,8,15
esy,kemet,100,39,,,8,15
esy,kemet,100,47,,,10,12.5
esy,kemet,100,56,,,8,20
esy,kemet,100,68,,,10,16
esy,kemet,100,82,,,10,20
esy,kemet,100,82,,,13,16
esy,kemet,100,100,,,10,25
esy,kemet,100,120,,,13,20
esy,kemet,100,150,,,13,25
esy,kemet,100,180,,,13,25
esy,kemet,100,220,,,13,30
esy,kemet,100,220,,,16,20
esy,kemet,100,270,,,13,35
esy,kemet,100,270,,,16,25
esy,kemet,100,270,,,18,20
esy,kemet,100,330,,,13,40
esy,kemet,100,390,,,16,32
esy,kemet,100,390,,,18,25
esy,kemet,100,470,,,16,36
esy,kemet,100,470,,,18,32
esy,kemet,100,560,,,16,40
esy,kemet,100,560,,,18,36
esy,kemet,100,680,,,18,40
ess,kemet,4,33,,,4,7
ess,kemet,4,47,,,4,7
ess,kemet,4,100,,,5,7
ess,kemet,4,220,,,6.3,7
ess,kemet,6.3,22,,,4,7
ess,kemet,6.3,33,,,5,7
ess,kemet,6.3,47,,,4,7
ess,kemet,6.3,47,,,5,7
ess,kemet,6.3,100,,,5,7
ess,kemet,6.3,100,,,6.3,7
ess,kemet,6.3,220,,,6.3,7
ess,kemet,6.3,330,,,8,7
ess,kemet,10,22,,,4,7
ess,kemet,10,22,,,5,7
ess,kemet,10,33,,,4,7
ess,kemet,10,33,,,5,7
ess,kemet,10,47,,,4,7
ess,kemet,10,47,,,5,7
ess,kemet,10,47,,,6.3,7
ess,kemet,10,100,,,5,7
ess,kemet,10,100,,,6.3,7
ess,kemet,10,220,,,6.3,7
ess,kemet,10,470,,,8,9
ess,kemet,16,2.2,,,4,7
ess,kemet,16,3.3,,,4,7
ess,kemet,16,4.7,,,4,7
ess,kemet,16,10,,,4,7
ess,kemet,16,22,,,4,7
ess,kemet,16,22,,,5,7
ess,kemet,16,33,,,4,7
ess,kemet,16,33,,,5,7
ess,kemet,16,47,,,5,7
ess,kemet,16,47,,,6.3,7
ess,kemet,16,68,,,5,7
ess,kemet,16,100,,,5,7
ess,kemet,16,100,,,6.3,7
ess,kemet,16,150,,,6.3,7
ess,kemet,16,220,,,8,7
ess,kemet,16,220,,,8,9
ess,kemet,16,330,,,8,9
ess,kemet,16,470,,,8,9
ess,kemet,25,4.7,,,4,7
ess,kemet,25,10,,,4,7
ess,kemet,25,10,,,5,7
ess,kemet,25,10,,,6.3,7
ess,kemet,25,22,,,4,7
ess,kemet,25,22,,,5,7
ess,kemet,25,22,,,6.3,7
ess,kemet,25,33,,,5,7
ess,kemet,25,33,,,6.3,7
ess,kemet,25,47,,,5,7
ess,kemet,25,47,,,6.3,7
ess,kemet,25,100,,,6.3,7
ess,kemet,25,100,,,8,7
ess,kemet,35,4.7,,,4,7
ess,kemet,35,4.7,,,5,7
ess,kemet,35,10,,,4,7
ess,kemet,35,10,,,5,7
ess,kemet,35,22,,,5,7
ess,kemet,35,22,,,6.3,7
ess,kemet,35,33,,,6.3,7
ess,kemet,35,47,,,6.3,7
ess,kemet,50,1,,,4,7
ess,kemet,50,2.2,,,4,7
ess,kemet,50,3.3,,,4,7
ess,kemet,50,4.7,,,4,7
ess,kemet,50,4.7,,,5,7
ess,kemet,50,10,,,4,7
ess,kemet,50,10,,,5,7
ess,kemet,50,10,,,6.3,7
ess,kemet,50,22,,,6.3,7
ess,kemet,63,1,,,4,7
ess,kemet,63,2.2,,,4,7
ess,kemet,63,3.3,,,4,7
ess,kemet,63,4.7,,,4,7
ess,kemet,63,4.7,,,6.3,7
ess,kemet,63,10,,,5,7
ess,kemet,63,10,,,6.3,7
esh,kemet,6.3,100,,,5,11
esh,kemet,6.3,150,,,5,11
esh,kemet,6.3,220,,,6.3,11
esh,kemet,6.3,330,,,6.3,11
esh,kemet,6.3,470,,,6.3,11
esh,kemet,6.3,470,,,8,11
esh,kemet,6.3,680,,,8,11
esh,kemet,6.3,680,,,10,12
esh,kemet,6.3,1000,,,8,15
esh,kemet,6.3,1000,,,10,12
esh,kemet,6.3,1000,,,10,12.5
esh,kemet,6.3,1500,,,10,15
esh,kemet,6.3,1800,,,10,16
esh,kemet,6.3,2200,,,10,20
esh,kemet,6.3,2200,,,13,20
esh,kemet,6.3,3300,,,13,20
esh,kemet,6.3,4700,,,13,20
esh,kemet,6.3,4700,,,16,25
esh,kemet,6.3,6800,,,16,25
esh,kemet,6.3,10000,,,16,32
esh,kemet,6.3,15000,,,16,36
esh,kemet,6.3,22000,,,18,40
esh,kemet,10,47,,,5,11
esh,kemet,10,68,,,5,11
esh,kemet,10,100,,,5,11
esh,kemet,10,150,,,5,11
esh,kemet,10,150,,,6,11
esh,kemet,10,220,,,6.3,11
esh,kemet,10,330,,,6.3,11
esh,kemet,10,330,,,8,11
esh,kemet,10,470,,,6.3,11
esh,kemet,10,470,,,8,11
esh,kemet,10,680,,,8,11
esh,kemet,10,680,,,10,12
esh,kemet,10,680,,,10,12.5
esh,kemet,10,1000,,,8,15
esh,kemet,10,1000,,,10,16
esh,kemet,10,1000,,,10,12.5
esh,kemet,10,1500,,,10,20
esh,kemet,10,1800,,,10,20
esh,kemet,10,2200,,,10,20
esh,kemet,10,2200,,,13,20
esh,kemet,10,3300,,,13,20
esh,kemet,10,3300,,,13,25
esh,kemet,10,4700,,,13,25
esh,kemet,10,4700,,,16,25
esh,kemet,10,6800,,,16,32
esh,kemet,10,6800,,,16,25
esh,kemet,10,10000,,,16,36
esh,kemet,10,10000,,,18,36
esh,kemet,10,15000,,,18,36
esh,kemet,16,33,,,5,11
esh,kemet,16,47,,,5,11
esh,kemet,16,68,,,5,11
esh,kemet,16,100,,,5,11
esh,kemet,16,100,,,6,11
esh,kemet,16,150,,,6.3,11
esh,kemet,16,150,,,8,11
esh,kemet,16,220,,,6.3,11
esh,kemet,16,220,,,8,11
esh,kemet,16,330,,,8,11
esh,kemet,16,330,,,10,12
esh,kemet,16,470,,,8,11
esh,kemet,16,470,,,10,12
esh,kemet,16,680,,,8,15
esh,kemet,16,680,,,10,16
esh,kemet,16,680,,,10,12.5
esh,kemet,16,1000,,,10,15
esh,kemet,16,1500,,,10,20
esh,kemet,16,1500,,,13,20
esh,kemet,16,2200,,,13,20
esh,kemet,16,3300,,,13,25
esh,kemet,16,3300,,,16,25
esh,kemet,16,4700,,,16,25
esh,kemet,16,6800,,,16,32
esh,kemet,16,6800,,,18,36
esh,kemet,16,10000,,,18,36
esh,kemet,25,22,,,5,11
esh,kemet,25,33,,,5,11
esh,kemet,25,47,,,5,11
esh,kemet,25,68,,,6.3,11
esh,kemet,25,100,,,6.3,11
esh,kemet,25,150,,,8,11
esh,kemet,25,220,,,8,11
esh,kemet,25,220,,,10,12
esh,kemet,25,330,,,8,11
esh,kemet,25,330,,,10,12
esh,kemet,25,330,,,10,12.5
esh,kemet,25,470,,,8,15
esh,kemet,25,470,,,10,16
esh,kemet,25,470,,,10,12.5
esh,kemet,25,680,,,10,15
esh,kemet,25,680,,,10,20
esh,kemet,25,1000,,,10,20
esh,kemet,25,1000,,,13,20
esh,kemet,25,1500,,,13,20
esh,kemet,25,1500,,,13,25
esh,kemet,25,2200,,,13,25
esh,kemet,25,2200,,,16,25
esh,kemet,25,3300,,,16,32
esh,kemet,25,3300,,,16,25
esh,kemet,25,4700,,,16,32
esh,kemet,25,4700,,,18,36
